id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
1171,Vietnam I Middle Analytics Engineer,Infinite Lambda,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/vietnam-i-middle-analytics-engineer-at-infinite-lambda-4428865134?position=32&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=UUWBlgAwCfTVeERZErnatg%3D%3D,2026-06-18 06:01:48,0.0729,0
1172,[HCLTech x ANZ] Data Engineer (AWS),HCLTech Vietnam,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-engineer-aws-at-hcltech-vietnam-4415780555?position=33&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=PP1%2B31UPMKqhLsmpKGdq%2FA%3D%3D,2026-06-18 06:01:48,0.1045,0
1173,NLP Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/nlp-data-engineer-at-worldquant-4377133563?position=35&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=LOAXVqi72BpHyis3bgAGCQ%3D%3D,2026-06-18 06:01:48,0.1738,0
1174,Maintenance Engineer (Data-focused),IGUACU VIETNAM,"Phu My Ward, Ba Ria-Vung Tau, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/maintenance-engineer-data-focused-at-iguacu-vietnam-4397722872?position=36&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=CjkcMgih7CeYJvLXO2mD3Q%3D%3D,2026-06-18 06:01:48,0.144,0
1175,Staff Backend Engineer (Cloud-Native Data Platform),Olik Global,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/staff-backend-engineer-cloud-native-data-platform-at-olik-global-4426452707?position=37&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=mZLOOByeVD%2FeXjY9vqz6FA%3D%3D,2026-06-18 06:01:48,0.1376,0
1176,QA Engineer (AI ML Data LLM QA Engineer),SCC,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/qa-engineer-ai-ml-data-llm-qa-engineer-at-scc-4427141936?position=38&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=qaHbDVyKK7gkMpUIEMC0qw%3D%3D,2026-06-18 06:01:48,0.287,0
1177,Senior / Lead Data Platform Engineer (AWS & Databricks),Talentvis,Ho Chi Minh City Metropolitan Area,4 days ago,https://www.linkedin.com/jobs/view/senior-lead-data-platform-engineer-aws-databricks-at-talentvis-4428327064?position=40&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=Dt22KKsD7gbMOiaIDlDwzA%3D%3D,2026-06-18 06:01:48,0.0689,0
1178,Processing & Data Analyst (HR Team - EX),GiaoHangNhanh (GHN),"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/processing-data-analyst-hr-team-ex-at-giaohangnhanh-ghn-4428481531?position=41&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=PxWloBDEpKvVDsYtNW9AQg%3D%3D,2026-06-18 06:01:48,0.1314,0
1179,Data DevOps Engineer,EPAM Systems,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-devops-engineer-at-epam-systems-4414010498?position=42&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=f9Spp%2FTFsIs1apcuVV1unQ%3D%3D,2026-06-18 06:01:48,0.045,0
1180,Senior Data Engineer (Contractor),Archetype Group,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/senior-data-engineer-contractor-at-archetype-group-4426177518?position=43&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=heW0N50dU29WoXvXa4dXJA%3D%3D,2026-06-18 06:01:48,0.0944,0
1181,Home Racer Program 2026,Home Credit Vietnam,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/home-racer-program-2026-at-home-credit-vietnam-4429507588?position=51&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=LKu5rAdGkTotl8CzHJCucQ%3D%3D,2026-06-18 06:01:48,0.2059,0
1182,Senior Data QC Engineer,VORTECH SERVICE COMPANY LIMITED,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/senior-data-qc-engineer-at-vortech-service-company-limited-4428453999?position=54&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=%2FynUOcYP7DX0%2FY1LEZPFpA%3D%3D,2026-06-18 06:01:48,0.0861,0
1183,Data Scientist (DS),Pharmacity,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-scientist-ds-at-pharmacity-4428781774?position=55&pageNum=0&refId=6TzFfaQfDyhmLoxo1DSKcw%3D%3D&trackingId=7FzdfpBGj8F2a3t5QaRCjg%3D%3D,2026-06-18 06:01:48,0.0453,0
1184,Data Scientist (Middle/Senior),CMC Global Company Limited.,Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/data-scientist-middle-senior-at-cmc-global-company-limited-4428790431?position=6&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=RMSlbLtcUhh4K%2BHsyLAm0A%3D%3D,2026-06-19 06:26:21,0.0948,0
1185,Data Science Manager,Masan Group,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/data-science-manager-at-masan-group-4429237908?position=14&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=vrCuuxsaYSOWwoi1MS66yg%3D%3D,2026-06-19 06:26:21,0.0848,0
1186,[ D&A Hub ] Senior Data Scientist,Tiger Tribe (A HEINEKEN Company),"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/d-a-hub-senior-data-scientist-at-tiger-tribe-a-heineken-company-4429021352?position=18&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=trrPSbRE5VkYIcVMWEieEA%3D%3D,2026-06-19 06:26:21,0.1178,0
1187,"Senior Data Scientist, Adtima",Zalo,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/senior-data-scientist-adtima-at-zalo-4428824900?position=21&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=3IiLWRACU4iocLp7lclTLw%3D%3D,2026-06-19 06:26:21,0.1976,0
1188,[ APAC D&A Hub ] - Leader Data Scientist,Tiger Tribe (A HEINEKEN Company),Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/apac-d-a-hub-leader-data-scientist-at-tiger-tribe-a-heineken-company-4429025315?position=24&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=jLfTt%2FrZL8EjvvJqzDQ5WA%3D%3D,2026-06-19 06:26:21,0.0264,0
1189,Commercial Analyst,HEINEKEN Vietnam,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/commercial-analyst-at-heineken-vietnam-4429790651?position=36&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=19JE19WCPM3OGaq63qf1%2BA%3D%3D,2026-06-19 06:26:21,0.0774,0
1190,Commercial Analyst,The HEINEKEN Company,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/commercial-analyst-at-the-heineken-company-4428459347?position=39&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=luk3KH0eL2X4ZUGWVaTU3w%3D%3D,2026-06-19 06:26:21,0.052,0
1191,"AI Engineer (Jr,Mid)",QUAVEO,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/ai-engineer-jr-mid-at-quaveo-4429231454?position=50&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=sRnSmS3WPyzotD3j3HJLEQ%3D%3D,2026-06-19 06:26:21,0.3301,0
1192,Cloud & Data Intern (AWS / GCP – Presales / Solution Consulting),Noventiq Vietnam,"Củ Chi, Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/cloud-data-intern-aws-gcp-%E2%80%93-presales-solution-consulting-at-noventiq-vietnam-4428046886?position=56&pageNum=0&refId=YxYexlrTxBHL5XBwm5raWA%3D%3D&trackingId=4z3DRa9ZIlA52Dm1jm0RYg%3D%3D,2026-06-19 06:26:21,0.282,0
1193,SOFTWARE ENGINEER INTERN,"Keizu Vietnam Co., Ltd.",Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/software-engineer-intern-at-keizu-vietnam-co-ltd-4428266418?position=1&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=Pb6YNhCUrt5%2FOQ4FGTHq7Q%3D%3D,2026-06-20 05:21:36,0.369,0
1194,SOFTWARE DEVELOPER INTERNSHIP,WEALLNET,"Quận 1, Ho Chi Minh City, Vietnam",2 months ago,https://www.linkedin.com/jobs/view/software-developer-internship-at-weallnet-4401340346?position=2&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=tCWvdTSRZxLZJkBLFAN0yA%3D%3D,2026-06-20 05:21:36,0.2445,0
1195,INTERN SOFTWARE ENGINEER,"Keizu Vietnam Co., Ltd.",Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/intern-software-engineer-at-keizu-vietnam-co-ltd-4428284005?position=3&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=qdQsx8X6yI%2FDRGb7YsPVFw%3D%3D,2026-06-20 05:21:36,0.3312,0
1196,Software Engineer Intern - Backend,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/software-engineer-intern-backend-at-shopback-4281770937?position=4&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=jvNAd01UBrkPYhQ9vIiGug%3D%3D,2026-06-20 05:21:36,0.1978,0
1197,Software Engineer Intern (Salesforce / Guidewire),Capgemini,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/software-engineer-intern-salesforce-guidewire-at-capgemini-4417863576?position=5&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=MDgZOUgJcdWTVfMWOnTCsw%3D%3D,2026-06-20 05:21:36,0.2087,0
1198,Software Engineer Intern - QA,ShopBack,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/software-engineer-intern-qa-at-shopback-4350676078?position=6&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=fywd4Xs%2BFAdDf1Hrr5n58g%3D%3D,2026-06-20 05:21:36,0.148,0
1199,AI Engineer (Inference Engineering),Autonomous Inc.,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/ai-engineer-inference-engineering-at-autonomous-inc-4429573035?position=8&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=OPJBb%2Bu4TEVA3X9yAPNHfQ%3D%3D,2026-06-20 05:21:36,0.293,0
1200,Product Intern/Fresher,Flowmingo AI,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/product-intern-fresher-at-flowmingo-ai-4425184097?position=13&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=PekbwGrSqRvQdAUh8xfnJQ%3D%3D,2026-06-20 05:21:36,0.5664,1
1201,"Intern, HR Business Support",AI Rudder,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/intern-hr-business-support-at-ai-rudder-4429196520?position=14&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=jeYV5tIYw2a3eeEK96C%2Bwg%3D%3D,2026-06-20 05:21:36,0.2052,0
1202,AI EdTech New Business Development Intern,Edtronaut AI,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-edtech-new-business-development-intern-at-edtronaut-ai-4425193964?position=15&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=219677FwTBdtVBLPaCGaWQ%3D%3D,2026-06-20 05:21:36,0.5522,0
1203,Product Management Trainee (AI Enablement - NLP & LLM Applications),Zalopay,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/product-management-trainee-ai-enablement-nlp-llm-applications-at-zalopay-4425974677?position=16&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=ECtq3cQ67Ngk0OSH0k%2FWzA%3D%3D,2026-06-20 05:21:36,0.1647,0
1204,Performance Marketing Executive - Affiliate & Ads,Autonomous Inc.,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/performance-marketing-executive-affiliate-ads-at-autonomous-inc-4429324640?position=17&pageNum=0&refId=DJvLXyyLUWQiJ0AGp1TDPA%3D%3D&trackingId=eaGweBbN0xKN83zAJtpSsw%3D%3D,2026-06-20 05:21:36,0.2239,0
1205,Intern AI/ML/Data Engineer,Nexlab Technology,Ho Chi Minh City Metropolitan Area,2 months ago,https://www.linkedin.com/jobs/view/intern-ai-ml-data-engineer-at-nexlab-technology-4404059557?position=4&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=LR3NLArMsAkz2BiMTilfCw%3D%3D,2026-06-22 06:34:41,0.8636,0
1206,Data Engineer,VNGGames,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-at-vnggames-4427912927?position=5&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=K4J9RWAdtGiJ6x3uvE%2Fxkw%3D%3D,2026-06-22 06:34:41,0.4415,0
1207,Data Engineer,Galaxy FinX,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-galaxy-finx-4430708912?position=6&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=HW5B5VYmcT4GS5Xd84SHpA%3D%3D,2026-06-22 06:34:41,0.1158,0
1208,Data Engineer (Lending),GoTymeX,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/data-engineer-lending-at-gotymex-4424166535?position=7&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=SqSDHF7xDkkp%2FnYYHgFXkQ%3D%3D,2026-06-22 06:34:41,0.1428,0
1209,Data Engineer,NTT DATA Asia Pacific,Ho Chi Minh City Metropolitan Area,2 days ago,https://www.linkedin.com/jobs/view/data-engineer-at-ntt-data-asia-pacific-4409272950?position=9&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=sLEFXuaV0tO6GsVInpn8Hg%3D%3D,2026-06-22 06:34:41,0.0356,0
1210,SQL Data Analyst,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",2 months ago,https://www.linkedin.com/jobs/view/sql-data-analyst-at-dxc-technology-vietnam-4391550241?position=10&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=6eYgNl%2Bq5f0SeOo%2BV1jp%2BQ%3D%3D,2026-06-22 06:34:41,0.1001,0
1211,Data Engineer (Dong Nai),Amaris Consulting,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-engineer-dong-nai-at-amaris-consulting-4419832490?position=12&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=SJKOAdt5TtXMWpTVwjXlEw%3D%3D,2026-06-22 06:34:41,0.1468,0
1212,Data Analyst,LOTTE Mart Vietnam,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/data-analyst-at-lotte-mart-vietnam-4430932380?position=15&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=q5GwRfUw7VX3vkJbLWZ2QQ%3D%3D,2026-06-22 06:34:41,0.0404,0
1213,Data Engineer,Amanotes,"Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/data-engineer-at-amanotes-4380296367?position=16&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=xnD2n9GHWqNy5psdzDOlAA%3D%3D,2026-06-22 06:34:41,0.0667,0
1214,Data Analytics Engineer,Qualgo Technologies Vietnam,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/data-analytics-engineer-at-qualgo-technologies-vietnam-4422789980?position=18&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=h4HaAfKopDrkREfGdo%2FWqg%3D%3D,2026-06-22 06:34:41,0.0385,0
1215,Data Analyst Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hcltech-vietnam-4415283407?position=19&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=5miDwp0z0XRZzNWpx5oRNA%3D%3D,2026-06-22 06:34:41,0.0547,0
1216,AI/ML Data Platform Engineer,Home Credit Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-ml-data-platform-engineer%E2%80%8B-at-home-credit-vietnam-4383538108?position=21&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=YeyvKbceuy11itQTCj2xOA%3D%3D,2026-06-22 06:34:41,0.1606,0
1217,Industrial Engineer (Data Analytics) (Contract role),Intel,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/industrial-engineer-data-analytics-contract-role-at-intel-4343556145?position=23&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=ZOpy84sCnDdhPdPrZdU%2B4A%3D%3D,2026-06-22 06:34:41,0.1145,0
1218,Devops/Data/ AI Engineer,FPT Software Career,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/devops-data-ai-engineer-at-fpt-software-career-4429636372?position=27&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=KO0qKRn9rDb1A3KGIUWnwQ%3D%3D,2026-06-22 06:34:41,0.1182,0
1219,"*Senior Executive, BI & Data Analytics Engineer",DKSH,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/senior-executive-bi-data-analytics-engineer-at-dksh-4428501272?position=36&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=jo4a8Y12ue%2BpPAUKva3I2g%3D%3D,2026-06-22 06:34:41,0.0663,0
1220,"Business Intelligence Associate (SBS Performance) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/business-intelligence-associate-sbs-performance-business-intelligence-planning-shopee-at-shopee-4409344607?position=41&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=YKmjg23AnNpmHbdnhO0yCQ%3D%3D,2026-06-22 06:34:41,0.1076,0
1221,Data Analytics Supervisor (Manufacturing),Talentnet Corporation,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-manufacturing-at-talentnet-corporation-4418697822?position=43&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=r2I7gw9cJdjFZoyGshR2cw%3D%3D,2026-06-22 06:34:41,0.0522,0
1222,Traceability Data Analyst,Inspectorio,"Phường Thảo Điền, Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4417844994?position=45&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=P7wvXF8jYE7F%2BXI%2Bk0CtiQ%3D%3D,2026-06-22 06:34:41,0.0571,0
1223,Wind Farm Data Analyst & Technical Support Specialist,Goldwind,"Củ Chi, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/wind-farm-data-analyst-technical-support-specialist-at-goldwind-4390333764?position=47&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=xpb2gPS2S0YkNFa%2FvxG3Xg%3D%3D,2026-06-22 06:34:41,0.0738,0
1224,Sales Data Analyst / Sales Admin,Rentokil Initial,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/sales-data-analyst-sales-admin-at-rentokil-initial-4428669504?position=51&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=S9EjA5SlvaihUlJ3E1Ji%2FA%3D%3D,2026-06-22 06:34:41,0.0978,0
1225,"Senior Business Intelligence Associate (Operation) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/senior-business-intelligence-associate-operation-business-intelligence-planning-shopee-at-shopee-4290507343?position=52&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=fBGPFjH7utqE%2Bk2NzT8Ngw%3D%3D,2026-06-22 06:34:41,0.1558,0
1226,VN Technology Software Engineer for CAD/3D Data,CADDi,"Ho Chi Minh City, Vietnam",2 months ago,https://www.linkedin.com/jobs/view/vn-technology-software-engineer-for-cad-3d-data-at-caddi-4402269160?position=53&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=pBxYIYDG%2BrcAik7%2FAM4mYw%3D%3D,2026-06-22 06:34:41,0.1145,0
1227,"Specialist 1, Quality, Data analyst",Coherent Corp.,"Gia Tan 1 Commune, Dong Nai, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/specialist-1-quality-data-analyst-at-coherent-corp-4426732479?position=54&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=LYbtfNG47EcKH5NWYf1z3w%3D%3D,2026-06-22 06:34:41,0.0947,0
1228,Sales Data Analyst (Parttime 3 months contract),ORION VIETNAM CAREER,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/sales-data-analyst-parttime-3-months-contract-at-orion-vietnam-career-4425818982?position=55&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=rBx4rLown42dsS7yBkPgLw%3D%3D,2026-06-22 06:34:41,0.0269,0
1229,Finance BI & Systems Partner (Power BI),Sunbytes,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/finance-bi-systems-partner-power-bi-at-sunbytes-4418667360?position=56&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=UAMM2N4ZmcnzwKp5w87wow%3D%3D,2026-06-22 06:34:41,0.0212,0
1230,DATA SCIENTIST,TC Data,Ho Chi Minh City Metropolitan Area,9 months ago,https://www.linkedin.com/jobs/view/data-scientist-at-tc-data-4295562616?position=59&pageNum=0&refId=CgMueyZauHFfk8NhPrxHMw%3D%3D&trackingId=fcfC%2BelBppM22kK3%2BFDZ4A%3D%3D,2026-06-22 06:34:41,0.0453,0
1231,Senior/ Data Scientist (DS),Pharmacity,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/senior-data-scientist-ds-at-pharmacity-4430367698?position=22&pageNum=0&refId=%2B0rSU4DDjgeR1%2B%2FvNzPlxQ%3D%3D&trackingId=bc4LSwbmC%2F2Agrvc7MJnfA%3D%3D,2026-06-23 05:08:09,0.0814,0
1232,Senior Data Scientist (40000031),Techcombank (TCB),Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/senior-data-scientist-40000031-at-techcombank-tcb-4412622806?position=27&pageNum=0&refId=%2B0rSU4DDjgeR1%2B%2FvNzPlxQ%3D%3D&trackingId=8FCDBmqv%2Bd1EpQVwe3lM6w%3D%3D,2026-06-23 05:08:09,0.0689,0
1233,AI Engineer (Agentic AI/Multi-Agent Systems),Amaris Consulting,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-agentic-ai-multi-agent-systems-at-amaris-consulting-4428106842?position=1&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=GvdbsiKvgknAcQ6R5Md65A%3D%3D,2026-06-24 05:07:17,0.2861,0
1234,AI Engineer,Athena AI,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-engineer-at-athena-ai-4431459849?position=2&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=HxWNtUbFMw5VvR2ctVGUMw%3D%3D,2026-06-24 05:07:17,0.3955,0
1235,AI/ML Engineer,Renesas Electronics,"Củ Chi, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-renesas-electronics-4429224136?position=4&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=Q8LbS5CxhptWpSLsr3VqwA%3D%3D,2026-06-24 05:07:17,0.3913,0
1236,Artificial Intelligence Engineer,Hasaki Vietnam Joint Stock Company,"Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-hasaki-vietnam-joint-stock-company-4428225119?position=5&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=K1fjgdq07plTBMOjlKffTg%3D%3D,2026-06-24 05:07:17,0.0935,0
1237,AI SOLUTIONS ENGINEER – GENERATIVE AI,TC Data,Ho Chi Minh City Metropolitan Area,9 months ago,https://www.linkedin.com/jobs/view/ai-solutions-engineer-%E2%80%93-generative-ai-at-tc-data-4295552734?position=7&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=fDg9w7nHEv8wCeGLVahuYg%3D%3D,2026-06-24 05:07:17,0.3232,0
1238,AI Engineer (Azure) I Vietnam,Temus,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-azure-i-vietnam-at-temus-4425733829?position=8&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=YyC460cZdvV2UebcxOWXhA%3D%3D,2026-06-24 05:07:17,0.3355,0
1239,"AI Engineering, Specialist",AIA Vietnam,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/ai-engineering-specialist-at-aia-vietnam-4425585787?position=10&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=jwJbDKvZyiviL6XNTS0AZA%3D%3D,2026-06-24 05:07:17,0.2514,0
1240,Deep Learning Algorithms Engineer - ACOT,NVIDIA,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/deep-learning-algorithms-engineer-acot-at-nvidia-4395471700?position=11&pageNum=0&refId=vBZqhB6GPZJqfniZ%2FH1wEg%3D%3D&trackingId=UaqmMIpkEkIA6UOGWR4Qmw%3D%3D,2026-06-24 05:07:17,0.3542,0
